key,bk_name,matched_mohw,type,norm_group
d505d6e0-9161-44ff-a3d2-9997fb06c511,天成醫院_天成醫院,天成醫院平鎮區,綜合式,天成醫院
2962df5d-3fc7-4609-9728-78b216a17576,天晟醫院_天晟醫院,天成醫院平鎮區,綜合式,天成醫院
b2b8287b-8707-4eb0-a73b-61d8422eefe5,洗腎中心_天成醫院,天成醫院平鎮區,綜合式,天成醫院
96a6581b-c93c-46ce-af6b-7f10040a025b,基金會_財團法人基督教都市人工作群社會福利事業基金會,財團法人基督教蘭恩文教基金會漁人(社照C),巷弄長照站,基督教都市人工作群社會福利事業基金會
30ce73bb-7340-4450-8ce7-69dea7de2bb3,基金會_財團法人蘭智社會福利基金會,財團法人蘭嶼部落文化基金會朗島(社照C),巷弄長照站,蘭智社會福利基金會
fb1d6379-ce85-4e20-b49a-0e44a84fec4b,基金會_財團法人英業達集團公益慈善基金會,財團法人苗栗縣私立海青老人養護中心,個案管理服務,英業達集團公益慈善基金會
edbecd7e-43bb-4a99-943b-9e618464bc2e,天成醫療社團法人天晟醫院_天成醫療社團法人天晟醫院,天成醫療社團法人天晟醫院中壢區,個案管理服務,天成醫療社團法人天晟醫院
4306c800-aabe-4716-8e97-a23947b4f2cf,長照2.0服務資源_天慈護理之家,天成醫療社團法人天晟醫院中壢區,個案管理服務,天成醫療社團法人天晟醫院
bddf63e4-40d9-4699-aec5-445a1768fd44,洗腎中心_財團法人同仁院萬華醫院,財團法人台灣聖公會牧愛堂,營養餐飲服務,同仁院萬華醫院
0efe87cb-73b6-4cd0-94c8-ccee4491ba3a,長照2.0服務資源_財團法人新竹縣天主教世光教養院(承辦新埔小規機服務中心),財團法人柴林腳教育基金會,營養餐飲服務,柴林腳教育基金會
330692c8-e283-415a-82a3-09d6b6e4684a,長照2.0服務資源_南投縣中寮鄉和興社區發展協會,嘉義縣中埔鄉和興社區發展協會,巷弄長照站,和興社區發展協會
a025df33-f04d-4ca2-aa20-dda2a0a53591,長照2.0服務資源_嘉義縣民雄鄉福興社區發展協會,嘉義縣民雄鄉文隆社區發展協會,巷弄長照站,嘉義縣民雄鄉福興社區發展協會
891a3882-d2d7-4019-9b7f-d39c028029b0,長照2.0服務資源_雲林縣林內鄉林中社區發展協會,雲林縣斗南鎮舊社社區發展協會,巷弄長照站,雲林縣林內鄉林中社區發展協會
1d46c12c-ffde-4f27-bbd3-1b996891786b,其他_馬仲租賃,馬仲小客車租賃有限公司,社區式交通接送服務(BD03),馬仲租賃
c494c5a1-0e00-4360-96fc-87baae3ac79c,嘉義縣新港鄉大潭社區發展協會_嘉義縣新港鄉大潭社區發展協會,嘉義縣新港鄉大潭社區發展協會,巷弄長照站,嘉義縣新港鄉大潭社區發展協會
b4d313ce-f827-4d0a-a5b0-efcb804cdb75,財團法人中華基督教福音信義傳道會_財團法人中華基督教福音信義傳道會,財團法人中華基督教福音信義傳道會-新社長青快樂學堂,個案管理服務,中華基督教福音信義傳道會
3e51be67-9f92-430c-8f85-7d4b5b77c1a7,財團法人中華基督教福音信義傳道會辦理信義長青快樂學堂_財團法人中華基督教福音信義傳道會辦理信義長青快樂學堂,財團法人中華基督教福音信義傳道會-新社長青快樂學堂,個案管理服務,中華基督教福音信義傳道會
d11712ad-09d0-4d0d-90d1-283bd462f058,長照2.0服務資源_台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院八里區龍源里(醫事C),巷弄長照站,新竹馬偕紀念醫院
9b9e8b67-a2bc-4597-94be-45f7b638777f,長照2.0服務資源_財團法人弘道老人福利基金會-新北服務處,財團法人弘道老人福利基金會-後龍社區照顧關懷據點,巷弄長照站,弘道老人福利基金會-總會
10a881be-46e5-4117-b6d6-c5b6e1e8803a,護理之家_享溫心護理之家,寬福護理之家蘆竹區,個案管理服務,寶仁護理之家
b15e08d6-e2aa-4e1d-8bc5-1becbf54ee9a,財團法人天主教社會慈善福利基金會_財團法人天主教社會慈善福利基金會,財團法人天主教社會慈善福利基金會,巷弄長照站,天主教社會慈善福利基金會
79337b34-c227-4b44-8c0e-56487033b13a,基金會_財團法人天主教社會慈善福利基金會,財團法人天主教社會慈善福利基金會,巷弄長照站,天主教社會慈善福利基金會
436f4146-cd26-4161-95e8-3b6faea887d2,社團法人中華民國紅十字會台灣省台中市支會_社團法人中華民國紅十字會台灣省台中市支會,社團法人中華民國紅十字會桃園市分會附設桃園市私立福喜緣社區長照機構,居家式,紅心字會
bbdaaff3-5cfc-486a-9ad0-4777dd1ac3f0,社團法人中華民國紅十字會台灣省新竹縣支會-新竹市_社團法人中華民國紅十字會台灣省新竹縣支會-新竹市,社團法人中華民國紅十字會桃園市分會附設桃園市私立福喜緣社區長照機構,居家式,紅心字會
fa80638e-9af3-4127-abe8-86c903a2e450,社團法人中華民國紅十字會台灣省新竹縣支會-新竹縣_社團法人中華民國紅十字會台灣省新竹縣支會-新竹縣,社團法人中華民國紅十字會桃園市分會附設桃園市私立福喜緣社區長照機構,居家式,紅心字會
7fb331ed-238c-4d1d-93e3-5973b3a33620,社團法人中華民國紅心字會_社團法人中華民國紅心字會,社團法人中華民國紅十字會桃園市分會附設桃園市私立福喜緣社區長照機構,居家式,紅心字會
5b591326-a3a1-4908-a85c-d8b560d5f80b,長照2.0服務資源_東城社區老來寶健康促進家園站,東明護理之家,喘息服務,東明護理之家
de36eb96-0f10-4548-a3a2-9f937f1e970a,100年宮廟_仁壽宮,仁堡護理之家,日間照顧服務(BB),仁壽宮
22efe11e-4471-4fdb-a970-afc25e6aa738,其他_五股建富,仁堡護理之家,日間照顧服務(BB),仁壽宮
a160859c-d3c6-46a7-8825-df13224f0641,其他_五股建富,仁堡護理之家,日間照顧服務(BB),仁壽宮
f8d545cf-34fd-49e6-9de4-bec9b05b7e53,洗腎中心_員林何醫院,員林何醫院(長照),交通接送服務(DA01),員林何醫院
08111214-70c9-4bc7-a4e3-e474ddb35b85,員林何醫院_員林何醫院,員林何醫院(長照),交通接送服務(DA01),員林何醫院
102bfd14-4fe7-4807-ba65-06a09f06ce89,員林匯豐_員林匯豐,員林何醫院(長照),交通接送服務(DA01),員林何醫院
4198a2cc-c20a-4618-a923-00f579880940,基金會_財團法人臺灣省私立鮑朝雲慈善事業基金會,財團法人臺灣省私立臺中仁愛之家附設彰化縣私立慈惠老人養護中心,喘息服務,臺灣省私立鮑朝雲慈善事業基金會
526e6ac6-39d5-41b8-a424-567bd3129f12,吉祥老人養護中心_吉祥老人,彰化縣私立吉祥老人養護中心,社區式,吉祥老人養護中心
c888f5a0-b35f-40d9-aa7b-a57c6b605ee9,財團法人華科事業群慈善基金會_財團法人華科事業群慈善基金會,財團法人彰化縣私立茉莉園社會福利慈善事業基金會附設彰化縣私立茉莉園老人長期照顧中心(養護型),交通接送服務,葳群公益慈善事業基金會
0246e11c-9617-447e-b2ae-246f44aac2f5,基金會_財團法人彰化縣私立葳群公益慈善事業基金會,財團法人彰化縣私立茉莉園社會福利慈善事業基金會附設彰化縣私立茉莉園老人長期照顧中心(養護型),交通接送服務,葳群公益慈善事業基金會
8fbefb81-9715-46f4-914a-1dcd4480837b,洗腎中心_傑安內科診所,健馨護理之家,喘息服務,傑安內科診所
783c72f1-f956-49d1-969f-74754edab2c9,財團法人柴林腳教育基金會_財團法人柴林腳教育基金會,財團法人桃園市亮詮公益慈善基金會,巷弄長照站,桃園市亮詮公益慈善基金會
5bed776b-63e1-4ff0-bfb4-e1a69e20b0e4,慈光護理之家_慈光護理之家,慈光護理之家,巷弄長照站,慈光護理之家
a5f78caf-97f1-448b-b254-5a52ac5e1f69,慈光護理之家附設日間照護_慈光護理之家附設日間照護,慈光護理之家,巷弄長照站,慈光護理之家
2823698b-2bc4-4ec8-8b18-4e145372547a,馨園護理之家_馨園護理之家,財團法人青山社會福利慈善事業基金會附設彰化縣私立銀彩社區式服務類長期照顧服務機構,社區式,馨園護理之家
009b59e8-3234-49ef-b7e1-ad63acc5c2e0,賴朝國議員服務處_賴朝國議員服務處,賴政光耳鼻喉科診所,居家失能個案家庭醫師照護服務,贏養食沛有限公司
d2349236-e982-432a-b770-a95640f4ce85,賴映儒家_賴映儒,賴政光耳鼻喉科診所,居家失能個案家庭醫師照護服務,贏養食沛有限公司
91b4b751-080c-4bde-8242-bba9f657550f,00基隆市_贏養食沛有限公司,賴政光耳鼻喉科診所,居家失能個案家庭醫師照護服務,贏養食沛有限公司
31cc812f-bb91-4230-9f26-3e0fce8d5e13,台中護理之家_台中護理之家,護康護理之家,巷弄長照站,台中護理之家
23862fc4-b367-4341-ae62-8308c94122ca,1000大企業_宜聯鋼鐵股份有限公司,宜禾診所,居家失能個案家庭醫師照護服務,宜聯鋼鐵股份有限公司
83868e2c-2f35-4557-a078-d8baaaf85e66,日照中心_寶山金鎮學堂,寶仁護理之家,喘息服務,寶山金鎮學堂
cd2d2afe-1fba-45df-9311-734c709ea21f,個人自用_雲林張先生,張仲達診所,居家失能個案家庭醫師照護服務,張先生
1fc3ee48-a092-4c43-b35f-e7ec1ba1fabd,個人自購_南澳張先生,張仲達診所,居家失能個案家庭醫師照護服務,張先生
df4bbc46-c2ae-4b7e-83bd-6b49ecfaad35,個人自購_張先生,張仲達診所,居家失能個案家庭醫師照護服務,張先生
57d16374-aedc-4dd0-bbd0-1a6cf6cb9b0e,TOYOTA_彰化,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
0574fc01-e963-4b13-bde5-98d4fa5ab3e7,匯豐汽車_彰化,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
153b1d79-87aa-4554-baa5-31f89fa3fa06,福特汽車_桃園經國,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
0e50f5a6-c0a1-4c11-9c8e-a41b664a9026,福特汽車_桃園經國,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
6c1cfe4c-9fb7-4fde-9ec2-a40c587affd3,福特汽車_桃園經國,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
ab823c4c-aa26-4690-b777-372cd45aa85f,匯豐汽車_彰化,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
1b570fcb-0761-4506-8315-86151470a787,彰化_彰化,(臺北市C+)財團法人弘道老人福利基金會,巷弄長照站,彰化
db984b7e-0de0-4a3d-967e-299e49f5a5ac,同仁醫院_同仁醫院,同仁醫療財團法人萬華醫院,專業照護服務,同仁醫院
5d007f77-0e3f-4300-9658-8c253f6a31e4,洗腎中心_同仁醫院,同仁醫療財團法人萬華醫院,專業照護服務,同仁醫院
3da0342c-e136-4aae-ba71-1c916df6d7a5,長照2.0服務資源_國立臺中科技大學老人服務事業管理系,國立臺灣大學醫學院附設醫院北護分院,個案管理服務,國立臺灣大學醫學院附設醫院北護分院
21bc5d86-66f2-400f-9816-df0d10709ca3,中彰投 安養機構_佳醫護理之家,佳醫護理之家,個案管理服務,佳醫護理之家
e17359de-d92f-4079-b370-d52ac254da13,長照2.0服務資源_苗栗縣大湖鄉靜湖社區發展協會,苗栗縣大湖鄉衛生所,個案管理服務,苗栗縣大湖鄉靜湖社區發展協會
d6f9e8f5-7569-41f7-8dce-a912693ac0e1,社團法人台灣愛鄰社區服務協會_社團法人台灣愛鄰社區服務協會,社團法人台灣愛鄰社區服務協會(信義區),營養餐飲服務,台灣我愛大寶貝慈善協會
adaa3b18-a518-4639-8276-f45149b9873d,彰化東明養護中心_彰化東明養護中心,玉樹診所,交通接送服務,玉樹診所
7764777b-3dc8-4e46-aeeb-fac887720c63,醫院_澄清醫院：平等院區,玉樹診所,交通接送服務,玉樹診所
436a3e09-d1af-4ea6-9b4d-a17d66c548f1,基金會_財團法人台南市私立吳珍長老社會福利慈善事業基金會,財團法人台南市基督教青年會社會福利慈善事業基金會附設臺南市私立東門身障社區長照機構,社區式,吳珍長老社會福利慈善事業基金會
05f7d08e-1527-4391-ad27-84c148eb1c00,潮州車站_潮州車站,澄歆居家護理所,專業照護服務,澄歆居家護理所
d91a6840-ee52-4fba-bc67-8e7f09abdea1,明德聯合診所_明德聯合診所,明德聯合診所,居家失能個案家庭醫師照護服務,明德聯合診所
bd0aa0c8-ca31-4964-8139-872e21f20544,洗腎中心_明德聯合診所,明德聯合診所,居家失能個案家庭醫師照護服務,明德聯合診所
bebf283c-6cda-4152-84dc-6e554cc4a46e,個人捐贈_劉銀惠,劉泰成診所,居家失能個案家庭醫師照護服務,劉銀惠
f366aa6e-f856-4500-b790-dbc39d0e9e58,洗腎中心_洪永祥診所,洪揚醫院附設護理之家,喘息服務,洪永祥診所
ad5b9b1e-2d40-4322-9236-c4c6ec4987ac,醫院_臺北榮民總醫院新竹分院,臺灣基督教門諾會醫療財團法人門諾醫院,居家服務,臺灣基督教門諾會醫療財團法人門諾醫院
f726fa20-60a4-4038-a31f-a3e5c1bdc036,基金會_財團法人雲林縣私立民眾服務社會福利慈善事業基金會,財團法人雙福社會褔利慈善事業基金會,交通接送服務,雲林縣私立民眾服務社會福利慈善事業基金會
6e4602cb-90e4-4afb-9c1d-0ac9ce911189,長照2.0服務資源_財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心,財團法人基督復臨安息日會台灣原住民教會雙崎教會,巷弄長照站,基督教中華協力會附設新竹市私立伯大尼老人養護中心
7ed76e22-2712-484c-b6af-7b07de2d13a0,展示廠_宗承福斯,宗展股份有限公司附設臺北市私立辰心居家長照機構,居家服務,宗承福斯
2c1923bd-e68a-4bd9-94db-6e399c510574,松竹福德祠_松竹福德祠,松鶴社區發展協會,巷弄長照站,松鶴社區發展協會
cebad3eb-3aeb-45cb-b42c-7ec3a5803765,洗腎_禾安診所,禾安診所,居家失能個案家庭醫師照護服務,禾安診所
ebe44d49-a883-4238-b006-93820acaf345,洗腎中心_福民內科診所,禾安診所,居家失能個案家庭醫師照護服務,禾安診所
8e1841a8-41cf-4981-8adb-7348db4c3f60,診所_禾安診所,禾安診所,居家失能個案家庭醫師照護服務,禾安診所
830602d6-fa4f-431e-8ce5-50af57c89ff5,基金會_財團法人許加紀念基金會,財團法人蘭嶼鄉部落文化基金會椰油(文健C),巷弄長照站,許加紀念基金會
63880bef-89f9-47da-b7a3-4e55a687188a,財團法人台中縣私立公老坪社會福利慈善基金會_財團法人台中縣私立公老坪社會福利慈善基金會,財團法人原鄉部落重建文教基金會新香蘭(文健C),巷弄長照站,博愛社會福利慈善事業基金會
08c2862c-2174-4271-ae9d-73f1ee4a1442,基金會_財團法人博幼社會福利基金會,財團法人原鄉部落重建文教基金會新香蘭(文健C),巷弄長照站,博愛社會福利慈善事業基金會
1dde9c32-5d92-4054-9a7a-42ff3fc36760,基金會_財團法人台中縣私立博愛社會福利慈善事業基金會,財團法人原鄉部落重建文教基金會新香蘭(文健C),巷弄長照站,博愛社會福利慈善事業基金會
21924089-165f-4be4-9c74-7e0578d724a7,長照2.0服務資源_花蓮縣後山人文發展協會,花蓮縣太魯閣社會關懷協會(克尼布教會),巷弄長照站,花蓮縣後山人文發展協會
f86cf1c9-04b7-4d2b-8b67-9978eb659e66,長照2.0服務資源_財團法人天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家,財團法人天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家,巷弄長照站,天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家
635b7836-fa51-4f31-b80e-f8294a8d491b,財團法人天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家_財團法人天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家,財團法人天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家,巷弄長照站,天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家
9b10e314-bffe-4c53-b4ad-8abf5745c9c8,花蓮縣富里鄉衛生所附設居家護理所_花蓮縣富里鄉衛生所附設居家護理所,花蓮縣托瓦本全人關懷發展協會,巷弄長照站,花蓮縣托瓦本全人關懷發展協會
5dcdbf56-af2f-4e31-a631-a432fd7fb630,長照2.0服務資源_花蓮縣富里鄉衛生所附設居家護理所,花蓮縣太魯閣社會關懷協會,巷弄長照站,花蓮縣富里鄉衛生所附設居家護理所
05210b47-3794-4e08-9ff4-c7996cf2e8cc,長照2.0服務資源_花蓮縣卓溪鄉社區發展協會,花蓮縣卓溪鄉崙山社區發展協會,巷弄長照站,花蓮縣卓溪鄉社區發展協會
d87dbf6d-940b-4ecb-8407-d097dfb8c1ea,洗腎中心_高雄市立小港醫院,高雄市立小港醫院,巷弄長照站,高雄市立小港醫院
83d85c7e-d21a-4b9a-a00d-1d8a359a314f,醫院_高雄市立大同醫院,高雄市立小港醫院,巷弄長照站,高雄市立小港醫院
e991bc35-6944-4208-9f53-a63774e79019,屏東縣三地門鄉馬兒社區發展協會_屏東縣三地門鄉馬兒社區發展協會,屏東縣三地門鄉達瓦達旺部落人文關懷協會(達瓦旺文健站),巷弄長照站,屏東縣三地門鄉馬兒社區發展協會
f98c6e11-81e5-4dc6-abac-de00b6316ae0,醫院_國軍桃園總醫院附設民眾診療服務處,國軍桃園總醫院附設民眾診療服務處,個案管理服務,國軍桃園總醫院附設民眾診療服務處
d4a0792d-b51f-4197-b82e-e5b4a2e5e952,00維修-南區_春日老人照顧中心,新總爺護理之家,喘息服務,新總爺護理之家
592b1fd8-3638-4b64-821b-f45d676e6c76,長照2.0服務資源_財團法人天主教耶穌會新竹社會服務中心,財團法人天主教耶穌會新竹社會服務中心(社區式服務交通接送),交通接送服務,天主教耶穌會新竹社會服務中心
1f3d9b86-43bc-43eb-a90e-d51ca7366f5a,財團法人天主教耶穌會新竹社會服務中心_財團法人天主教耶穌會新竹社會服務中心,財團法人天主教耶穌會新竹社會服務中心(社區式服務交通接送),交通接送服務,天主教耶穌會新竹社會服務中心
aafb0055-3ab7-4300-8c6a-1616bbf5c45f,長照2.0服務資源_財團法人天主教聖母聖心會(萬華小德蘭堂),財團法人天主教臺南市私立德蘭啟智中心,巷弄長照站,天主教聖母聖心會(萬華小德蘭堂)
c1dec328-36ca-424c-bc30-ad21bd74e73a,00維修-中區_南投老五老,南投縣魚池鄉邵族文化發展協會伊達邵文化健康站,巷弄長照站,南投老五老
13a850ce-843c-4dba-a7f5-656f0f0553db,00維修-中區_南投老五老,南投縣魚池鄉邵族文化發展協會伊達邵文化健康站,巷弄長照站,南投老五老
aafbfb14-65a5-4ec4-962b-1c64a75726fd,基金會_財團法人台灣兒童暨家庭扶助基金會嘉義分事務所,財團法人台灣基督長老教會泰雅爾中會碧候教會(碧候文化健康站),巷弄長照站,台灣時報社會服務基金會
8dae89c0-9cdd-454d-b9bd-17096069dc0e,洗腎中心_財團法人天主教聖功醫院,財團法人天主教聖心基金會,巷弄長照站,天主教聖功醫院
478272b5-40ad-4687-a0e6-93176a8382da,100年宮廟_馬鳴山鎮安宮,馬遠成診所,居家失能個案家庭醫師照護服務,馬鳴山鎮安宮
76c45042-260b-4dfc-b34f-935138506c89,醫院_吉安醫院,嘉義市西區鳳梨會社社區發展協會,巷弄長照站,嘉義慶昇醫院
a9d86edb-9d3f-4035-a483-044db6a2c639,縣市政府_台東縣政府社會處,嘉義市國華杏福檜樂福利協會,巷弄長照站,嘉義市政府
7b60f7d9-4b5d-4420-86cc-4b4e203dec2f,基金會_財團法人雲林縣私立長春社會福利基金會,財團法人雲林縣私立同仁仁愛之家,營養餐飲服務,雲林縣私立長春社會福利基金會
4d79d25d-54f4-4a2c-9bcc-95b295afb8f4,日照中心_原動力托老中心,原力復健科診所,25.0269737244,原動力托老中心
0ba6822b-0a12-4414-8d90-f1dd2c4ffdfc,100年宮廟_開化寺,開元護理之家,喘息服務,開化寺
6040a28b-a35c-4a6c-9222-1c22ef3d3de3,長照2.0服務資源_花蓮縣原住民新部落發展協會-佳民據點,花蓮縣卓溪鄉衛生所,居家失能個案家庭醫師照護服務,花蓮縣原住民新部落發展協會
59bb4b04-cbba-4480-b7b6-30a82d30b8a6,花蓮縣後山人文發展協會_花蓮縣後山人文發展協會,花蓮縣新城鄉衛生所,居家失能個案家庭醫師照護服務,花蓮縣新城鄉衛生所
2e51e3c3-fd7b-4c96-be19-388aa2c45446,長照2.0服務資源_花蓮縣新城鄉衛生所,花蓮縣新城鄉衛生所,居家失能個案家庭醫師照護服務,花蓮縣新城鄉衛生所
6f2d9ed3-ba99-4f01-ac79-a1147a204afd,洗腎中心_中庚診所,中心診所,居家失能個案家庭醫師照護服務,中心診所
1926a11c-0125-4184-a67b-a7a42e372edc,1000大企業_尚多企業股份有限公司,尙語身心診所,居家失能個案家庭醫師照護服務,尚多企業股份有限公司
56092d4f-8326-495e-b016-e3ac2f440ac4,1000大企業_儒億科技股份有限公司,億安診所,居家失能個案家庭醫師照護服務,儒鴻企業股份有限公司
99dc68d6-2a4c-421f-b3e8-4ce4b8cee219,康寧醫療財團法人康寧醫院_康寧醫療財團法人康寧醫院,康德診所,居家失能個案家庭醫師照護服務,康德診所
e9ddb98a-095a-4b3e-85d3-bbab434c9529,1000大企業_富味鄉食品股份有限公司,富原診所,居家失能個案家庭醫師照護服務,富味鄉食品股份有限公司
2a28e3b1-424e-4584-b097-230becb967d7,00維修北（新竹以北）_泰安診所,泰千診所,居家失能個案家庭醫師照護服務,泰安診所
9dc42fc0-b55a-4d20-a33b-a2e9e4ef01f4,長照2.0服務資源_敦仁診所附設居家護理所,敦仁診所,居家失能個案家庭醫師照護服務,敦仁診所附設居家護理所
80a4ab72-8684-44b9-935e-22e5e2ee90b6,100年宮廟_龍山寺-台北市,龍和診所,居家失能個案家庭醫師照護服務,龍山寺
387a5e21-7cb1-4dc1-81c5-bac4e6221830,100年宮廟_龍山寺-台南市,龍和診所,居家失能個案家庭醫師照護服務,龍山寺
d873166d-f923-4925-887c-3c35d994b62c,100年宮廟_龍山寺-彰化縣,龍和診所,居家失能個案家庭醫師照護服務,龍山寺
1b424d29-38c8-4b40-bf5d-58525e3da0e6,100年宮廟_龍山寺-新北市,龍和診所,居家失能個案家庭醫師照護服務,龍山寺
b32abd65-cdd1-4ae8-a336-8d99124d60ba,廟宇_頂泰山巖,龍和診所,居家失能個案家庭醫師照護服務,龍山寺
7e174637-fe47-428f-bde3-d400e006f3fd,1000大企業_華亞科技股份有限公司,菩心居家護理所,個案管理服務,華亞科技股份有限公司
3942d26f-59b8-4594-8a58-d7177237367d,洗腎_安慎診所,安慎診所,個案管理服務,安慎診所
5dd1bfc4-85dc-4d09-8d60-8abba4a9c30d,洗腎中心_安慎診所,安慎診所,個案管理服務,安慎診所
1f8cf6b4-2996-443d-ac10-a35351add9a3,洗腎中心_門諾會醫院,長鴻診所,居家失能個案家庭醫師照護服務,門諾會醫院
048af5a7-15ae-4f59-8126-a95fa4d08338,羅東青商會_羅東青商會,羅興邦家庭醫學科診所,居家失能個案家庭醫師照護服務,羅興邦家庭醫學科診所
6551ef70-2d61-4d31-bf82-f6432c551467,100年宮廟_長福巖,長益長照事業有限公司附設臺南市私立長益居家長照機構,輔具及居家無障礙環境改善服務,長福巖
e88503b4-5fdd-47be-b885-804b71619bdc,100年宮廟_福仁宮,禎祿診所,居家失能個案家庭醫師照護服務,福仁宮
58bfb91a-98b7-4a23-96a1-5e354787a86b,廟宇_福泰宮,福氣銀髮事業有限公司附設私立福氣居家長照機構,居家服務,福泰宮
92743fe6-8432-4b1c-89ca-7baf5ae75c0b,台南長照_宏瑋養護院,臺南市私立宏瑋養護院,喘息服務,宏瑋養護院
8b2a1476-90f5-431c-be99-b078016085af,洗腎中心_元林診所,元成診所,居家失能個案家庭醫師照護服務,元林診所
fc293a66-f821-4044-93c5-e5ff285c73a5,復健機構_衛生福利部桃園療養院附設康復之家,衛生福利部朴子醫院附設社區長照機構,社區式,桃園療養院附設康復之家
cde98f9d-17b1-439b-8c3f-773ddfc88d5d,社團法人花蓮縣老人暨家庭關懷協會_社團法人花蓮縣老人暨家庭關懷協會,社團法人花蓮縣老人暨家庭關懷協會,交通接送服務,花蓮縣老人暨家庭關懷協會
f83ddaad-9593-46c4-82be-fb359387e0c5,復健機構_大道診所,大道診所,居家失能個案家庭醫師照護服務,大道診所
30917fd0-7c33-4f2f-9a0c-d8ecbe14de94,復健機構_臺中榮民總醫院嘉義分院附設住宿型機構,臺中榮民總醫院嘉義分院-中庄,巷弄長照站,嘉義分院附設住宿型機構
499eef35-5dac-41cb-840a-0cd7aa9acb0e,洗腎中心_彰化基督教醫院,彰化基督教醫療財團法人二林基督教醫院(大城鄉老人文康中心),巷弄長照站,彰化基督教醫院
7280f5ad-ac59-4fed-a9bf-1e4b2bcefaa4,00維修-中區_彰化基督教醫院,彰化基督教醫療財團法人二林基督教醫院(大城鄉老人文康中心),巷弄長照站,彰化基督教醫院
432e77b5-e098-4775-ad2d-7dccd1fa5b49,00維修-中區_彰化基督教醫院,彰化基督教醫療財團法人二林基督教醫院(大城鄉老人文康中心),巷弄長照站,彰化基督教醫院
a38adcab-eb8b-4cc7-ba1b-5ecc9add3161,00維修-中區_彰化基督教醫院,彰化基督教醫療財團法人二林基督教醫院(大城鄉老人文康中心),巷弄長照站,彰化基督教醫院
059646f6-9def-4c80-9d22-ea4a078c1570,洗腎中心_財團法人彰濱秀傳紀念醫院,彰濱秀傳紀念醫院(伸港鄉七嘉村),巷弄長照站,彰濱秀傳紀念醫院
dae2db55-8ce4-4b6f-9f63-7e8d9275090c,財團法人彰化縣私立鹿港金長順泉郊慈善基金會_財團法人彰化縣私立鹿港金長順泉郊慈善基金會,彰濱秀傳紀念醫院(伸港鄉七嘉村),巷弄長照站,彰濱秀傳紀念醫院
4c7e0348-f044-4eec-90c3-f9e9dc503760,南投縣脊髓損傷者協會_南投縣脊髓損傷者協會,社團法人南投縣脊髓損傷者協會,社區式交通接送服務(BD03),南投縣脊髓損傷者協會
b915b922-f8dc-4729-98ac-53ca0714dd20,脊髓損傷協會_中華民國脊髓損傷者聯合會,社團法人南投縣脊髓損傷者協會,社區式交通接送服務(BD03),南投縣脊髓損傷者協會
38f755e2-44e6-4ec4-a95d-9c8a0601acc1,1000大企業_東鋼鋼結構股份有限公司,東華醫院,交通接送服務(DA01),東鋼鋼結構股份有限公司
009a6a47-82a2-4ee9-bd73-911cd397d90d,交通接送單位_財團法人愚人之友社會福利慈善事業基金會,財團法人愚人之友社會福利慈善事業基金會,個案管理服務,愚人之友社會福利慈善事業基金會
d8756da3-b4c5-4f6d-a7af-20c40172a629,交通接送單位_財團法人愚人之友社會福利慈善事業基金會,財團法人愚人之友社會福利慈善事業基金會,個案管理服務,愚人之友社會福利慈善事業基金會
acb151ea-f1f3-4799-ba07-b026d38247c1,交通接送單位_財團法人愚人之友社會福利慈善事業基金會,財團法人愚人之友社會福利慈善事業基金會,個案管理服務,愚人之友社會福利慈善事業基金會
359e3b04-5d1a-4bdb-bb8a-43f31ca38bf7,基金會_財團法人愚人之友社會福利慈善事業基金會,財團法人愚人之友社會福利慈善事業基金會,個案管理服務,愚人之友社會福利慈善事業基金會
00914ef5-06ce-453f-b744-2c78c3e313d0,安養機構_彰化老人養護中心,衛生福利部彰化老人養護中心,日間照顧服務(BB),彰化老人養護中心
576e92ef-cf3f-437b-9dfd-a0924ae9b15c,00維修-南區_屏東萬丹紅日照,屏東縣麟洛鄉麟頂社區發展協會,巷弄長照站,屏東翊莘居家
6cfc2f40-8dbb-4034-9467-be461d3464a6,日照中心_愛活樂園日間照顧中心,愛欣診所,居家失能個案家庭醫師照護服務,愛活樂園日間照顧中心
8d2b368a-213b-45d0-9650-74d1a3bfd699,長照2.0服務資源_南投縣信義鄉原住民生活美學協會,南投縣原住民生活美學協會,巷弄長照站,原住民生活美學協會
